,target,file,path,labels,dataset
6006,Haemorhous purpureus_Purple Finch,Purple Finch-0.2686334174216843_SMA00424_20200719_071346.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Purple Finch-0.2686334174216843_SMA00424_20200719_071346.wav,unknown,test
5678,Haemorhous purpureus_Purple Finch,Purple Finch-0.6785197829587768_SMA00339_20200718_195609.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Purple Finch-0.6785197829587768_SMA00339_20200718_195609.wav,Haemorhous purpureus_Purple Finch,test
2276,Haemorhous purpureus_Purple Finch,Purple Finch-0.1607440883048014_SMA00349_20200425_103149.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Purple Finch-0.1607440883048014_SMA00349_20200425_103149.wav,"Haemorhous purpureus_Purple Finch, Pipilo maculatus_Spotted Towhee, unknown",test
2464,Haemorhous purpureus_Purple Finch,Purple Finch-0.3462432108169421_SMA00349_20200428_193642.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Purple Finch-0.3462432108169421_SMA00349_20200428_193642.wav,"Haemorhous purpureus_Purple Finch, Pipilo maculatus_Spotted Towhee",test
931,Haemorhous purpureus_Purple Finch,Purple Finch-0.4871701300144195_SMA00410_20200528_142620.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Purple Finch-0.4871701300144195_SMA00410_20200528_142620.wav,"not_target, unknown",test
5856,Haemorhous purpureus_Purple Finch,Purple Finch-0.1558065623440651_SMA00424_20200717_132008.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Purple Finch-0.1558065623440651_SMA00424_20200717_132008.wav,,test
3175,Haemorhous purpureus_Purple Finch,Purple Finch-0.1007714345910659_SMA00380_20200503_102337.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Purple Finch-0.1007714345910659_SMA00380_20200503_102337.wav,not_target,test
8574,Haemorhous purpureus_Purple Finch,Purple Finch-0.2511932253837585_SMA00349_20200624_131940.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Purple Finch-0.2511932253837585_SMA00349_20200624_131940.wav,"not_target, unknown",test
5432,Haemorhous purpureus_Purple Finch,Purple Finch-0.983399903394153_SMA00339_20200717_194757.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Purple Finch-0.983399903394153_SMA00339_20200717_194757.wav,"not_target, Haemorhous purpureus_Purple Finch",test
963,Haemorhous purpureus_Purple Finch,Purple Finch-0.142792522907257_SMA00410_20200529_103042.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Purple Finch-0.142792522907257_SMA00410_20200529_103042.wav,"not_target, unknown",test
6139,Haemorhous purpureus_Purple Finch,Purple Finch-0.1087152479299642_SMA00424_20200719_071337.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Purple Finch-0.1087152479299642_SMA00424_20200719_071337.wav,not_target,test
6628,Haemorhous purpureus_Purple Finch,Purple Finch-0.1236344433325241_SMA00346_20200719_201527.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/Purple Finch-0.1236344433325241_SMA00346_20200719_201527.wav,not_target,test
4257,Haemorhous purpureus_Purple Finch,Purple Finch-0.1812086880847782_SMA00351_20200424_130549.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/Purple Finch-0.1812086880847782_SMA00351_20200424_130549.wav,"not_target, unknown",test
5493,Haemorhous purpureus_Purple Finch,Purple Finch-0.7967097919072137_SMA00339_20200721_194641.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Purple Finch-0.7967097919072137_SMA00339_20200721_194641.wav,Haemorhous purpureus_Purple Finch,test
3365,Haemorhous purpureus_Purple Finch,Purple Finch-0.1839664260638933_SMA00380_20200430_094048.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Purple Finch-0.1839664260638933_SMA00380_20200430_094048.wav,"Abiotic_Abiotic Logging, not_target",test
3325,Haemorhous purpureus_Purple Finch,Purple Finch-0.2604575834302552_SMA00349_20200430_075838.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Purple Finch-0.2604575834302552_SMA00349_20200430_075838.wav,"not_target, Haemorhous purpureus_Purple Finch, unknown",test
3112,Haemorhous purpureus_Purple Finch,Purple Finch-0.7249223031996007_SMA00349_20200424_080939.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Purple Finch-0.7249223031996007_SMA00349_20200424_080939.wav,"Haemorhous purpureus_Purple Finch, Dendragapus fuliginosus_Sooty Grouse, Ixoreus naevius_Varied Thrush",test
5444,Haemorhous purpureus_Purple Finch,Purple Finch-0.1950698791459082_SMA00339_20200717_202258.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Purple Finch-0.1950698791459082_SMA00339_20200717_202258.wav,"not_target, unknown",test
198,Haemorhous purpureus_Purple Finch,Purple Finch-0.1411371987674625_SMA00556_20200601_194206.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Purple Finch-0.1411371987674625_SMA00556_20200601_194206.wav,unknown,test
2926,Haemorhous purpureus_Purple Finch,Purple Finch-0.1597538883596591_SMA00380_20200429_073102.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Purple Finch-0.1597538883596591_SMA00380_20200429_073102.wav,"Abiotic_Abiotic Logging, not_target",test
8516,Haemorhous purpureus_Purple Finch,Purple Finch-0.1167949587106704_SMA00349_20200624_195406.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Purple Finch-0.1167949587106704_SMA00349_20200624_195406.wav,"not_target, unknown",test
7918,Haemorhous purpureus_Purple Finch,Purple Finch-0.1442280858755111_SMA00399_20200619_082500.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/Purple Finch-0.1442280858755111_SMA00399_20200619_082500.wav,"not_target, unknown",test
7292,Haemorhous purpureus_Purple Finch,Purple Finch-0.132104218006134_SMA00404_20200626_185433.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Purple Finch-0.132104218006134_SMA00404_20200626_185433.wav,unknown,test
434,Haemorhous purpureus_Purple Finch,Purple Finch-0.1185082023869403_SMA00556_20200601_194221.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Purple Finch-0.1185082023869403_SMA00556_20200601_194221.wav,unknown,test
1760,Haemorhous purpureus_Purple Finch,Purple Finch-0.1012009158730506_SMA00424_20200523_074830.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/Purple Finch-0.1012009158730506_SMA00424_20200523_074830.wav,not_target,test
3191,Haemorhous purpureus_Purple Finch,Purple Finch-0.3256151318312058_SMA00380_20200501_071832.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Purple Finch-0.3256151318312058_SMA00380_20200501_071832.wav,unknown,test
9036,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.2193354228970924_SMA00556_20200623_092608.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/Bald Eagle-0.2193354228970924_SMA00556_20200623_092608.wav,"not_target, Empidonax difficilis_Pacific-slope Flycatcher",test
7205,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.1821174323558807_SMA00404_20200623_174302.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Bald Eagle-0.1821174323558807_SMA00404_20200623_174302.wav,"not_target, unknown",test
1442,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.2466519176959991_SMA00486_20200528_195625.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/Bald Eagle-0.2466519176959991_SMA00486_20200528_195625.wav,not_target,test
1285,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.1385652273893356_SMA00486_20200528_195604.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/Bald Eagle-0.1385652273893356_SMA00486_20200528_195604.wav,not_target,test
3983,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.1011046778795106_SMA00351_20200428_162538.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/Bald Eagle-0.1011046778795106_SMA00351_20200428_162538.wav,"Abiotic_Abiotic Ambience, not_target",test
7382,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.2153797298669815_SMA00404_20200622_071948.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Bald Eagle-0.2153797298669815_SMA00404_20200622_071948.wav,"not_target, unknown",test
85,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.934063158448852_SMA00556_20200528_165658.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Bald Eagle-0.934063158448852_SMA00556_20200528_165658.wav,Haliaeetus leucocephalus_Bald Eagle,test
6417,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.2983411455305527_SMA00346_20200722_193020.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/Bald Eagle-0.2983411455305527_SMA00346_20200722_193020.wav,not_target,test
38,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.8836353677376371_SMA00556_20200528_165707.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Bald Eagle-0.8836353677376371_SMA00556_20200528_165707.wav,Haliaeetus leucocephalus_Bald Eagle,test
1196,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.1377061903476715_SMA00486_20200528_195634.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/Bald Eagle-0.1377061903476715_SMA00486_20200528_195634.wav,not_target,test
42,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.9665500331799858_SMA00556_20200528_165704.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Bald Eagle-0.9665500331799858_SMA00556_20200528_165704.wav,Haliaeetus leucocephalus_Bald Eagle,test
169,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.7123980547051947_SMA00556_20200528_165710.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Bald Eagle-0.7123980547051947_SMA00556_20200528_165710.wav,Haliaeetus leucocephalus_Bald Eagle,test
3905,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.2332580300784088_SMA00351_20200503_095228.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/Bald Eagle-0.2332580300784088_SMA00351_20200503_095228.wav,"Abiotic_Abiotic Rain, Abiotic_Abiotic Wind, not_target",test
3789,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.1544905764247031_SMA00349_20200428_104002.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Bald Eagle-0.1544905764247031_SMA00349_20200428_104002.wav,"Abiotic_Abiotic Aircraft, not_target, unknown",test
4404,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.1189025603430197_SMA00351_20200427_102130.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/Bald Eagle-0.1189025603430197_SMA00351_20200427_102130.wav,"Abiotic_Abiotic Logging, Abiotic_Abiotic Rain, unknown",test
8552,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.1770745366811752_SMA00349_20200625_143456.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Bald Eagle-0.1770745366811752_SMA00349_20200625_143456.wav,"Turdus migratorius_American Robin, not_target",test
5304,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.1072159060856917_SMA00339_20200723_192940.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Bald Eagle-0.1072159060856917_SMA00339_20200723_192940.wav,unknown,test
5582,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.2750517271762575_SMA00339_20200723_102504.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Bald Eagle-0.2750517271762575_SMA00339_20200723_102504.wav,"not_target, unknown",test
4258,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.3994064734022022_SMA00351_20200502_021017.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/Bald Eagle-0.3994064734022022_SMA00351_20200502_021017.wav,"Abiotic_Abiotic Wind, not_target, unknown",test
8560,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.1478085815906524_SMA00349_20200621_104452.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Bald Eagle-0.1478085815906524_SMA00349_20200621_104452.wav,"Turdus migratorius_American Robin, Regulus satrapa_Golden-crowned Kinglet, not_target, Empidonax difficilis_Pacific-slope Flycatcher",test
4774,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.1038729073095832_SMA00370_20200723_095400.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/Bald Eagle-0.1038729073095832_SMA00370_20200723_095400.wav,not_target,test
8262,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.1682552248239517_SMA00349_20200624_144449.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Bald Eagle-0.1682552248239517_SMA00349_20200624_144449.wav,"Turdus migratorius_American Robin, not_target",test
7700,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.1882654577493667_SMA00399_20200626_150839.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/Bald Eagle-0.1882654577493667_SMA00399_20200626_150839.wav,not_target,test
5703,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.1265043407189983_SMA00339_20200718_102342.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Bald Eagle-0.1265043407189983_SMA00339_20200718_102342.wav,unknown,test
6976,Haliaeetus leucocephalus_Bald Eagle,Bald Eagle-0.1708267331123352_SMA00404_20200622_171828.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Bald Eagle-0.1708267331123352_SMA00404_20200622_171828.wav,"not_target, unknown",test
